order_id,product_id,date,quantity
48215733-89e5-4dc8-a02c-4e14c0d81345,6b760976-b3b4-4f13-bde7-251f2e6ac3d5,"2022-04-12 01:11",11
48215733-89e5-4dc8-a02c-4e14c0d81345,6a77f9bb-f9f5-4e30-b1d0-5cbf968558ce,"2022-04-12 01:11",39
2f6e36e5-b105-41eb-a49d-22431056ec65,6a77f9bb-f9f5-4e30-b1d0-5cbf968558ce,"2022-12-12 01:48",42
2f6e36e5-b105-41eb-a49d-22431056ec65,077dd093-23bc-4d96-a7bc-8928a3d940e6,"2022-12-12 01:48",38
b1fecbfb-c45b-4a78-8e86-b02f2d7cf978,00f848ed-9943-4ad5-af7f-0182aeaa7064,"2020-04-07 20:20",38
6ffd997c-bcd9-44f6-b4bb-76eb76e03009,fcc4e34b-0e22-4e13-bb22-9e7dc7bfce4d,"2017-12-24 05:28",5
6ffd997c-bcd9-44f6-b4bb-76eb76e03009,31269aaf-d68b-416d-9bad-ff9a2251ba09,"2017-12-24 05:28",14
07938207-30c0-432a-ac98-b67082360820,fcc4e34b-0e22-4e13-bb22-9e7dc7bfce4d,"2019-01-09 06:35",14
8d614e37-15e6-4fa7-b397-ebb3633c4297,a590e042-4a97-4fa8-9d8e-a4301ffe7d94,"2017-09-27 08:51",47
8d614e37-15e6-4fa7-b397-ebb3633c4297,a2eec713-581e-4cd9-9434-b913c25f1a78,"2017-09-27 08:51",22
8d614e37-15e6-4fa7-b397-ebb3633c4297,00f848ed-9943-4ad5-af7f-0182aeaa7064,"2017-09-27 08:51",43
927cdf38-107c-41f1-bbf8-35d52655b92c,5279c7da-2d7f-403d-a3ea-6459b47604bb,"2021-12-03 15:20",11
560fd968-e0d6-468a-9d47-52deeb740aea,077dd093-23bc-4d96-a7bc-8928a3d940e6,"2016-09-07 17:11",1
ed8fdaee-6baf-4d71-9f29-a767752444bd,f0a49417-5b0a-4f32-8c34-f5e7ac846155,"2018-04-20 19:04",37
b1269acc-5b23-4bd1-b9e1-63d087fe0cc6,00f848ed-9943-4ad5-af7f-0182aeaa7064,"2021-03-28 06:57",36
fcb302bf-d925-4fa7-8938-722322f13498,a590e042-4a97-4fa8-9d8e-a4301ffe7d94,"2018-08-22 14:06",30
fcb302bf-d925-4fa7-8938-722322f13498,00f848ed-9943-4ad5-af7f-0182aeaa7064,"2018-08-22 14:06",45
836fb618-a3d3-4770-902c-c4ea11aadaff,00f848ed-9943-4ad5-af7f-0182aeaa7064,"2022-07-21 01:39",3
be9b0542-cc47-4c9b-8dd6-0668665fad3f,8608b770-14eb-4a67-8b25-86b80bffc700,"2020-01-04 09:32",3
be9b0542-cc47-4c9b-8dd6-0668665fad3f,077dd093-23bc-4d96-a7bc-8928a3d940e6,"2020-01-04 09:32",41
be9b0542-cc47-4c9b-8dd6-0668665fad3f,6b760976-b3b4-4f13-bde7-251f2e6ac3d5,"2020-01-04 09:32",10
e0b5f33e-653e-4bf3-ab18-0b2a28a3fcae,6b760976-b3b4-4f13-bde7-251f2e6ac3d5,"2021-05-03 13:37",35
e0b5f33e-653e-4bf3-ab18-0b2a28a3fcae,fcc4e34b-0e22-4e13-bb22-9e7dc7bfce4d,"2021-05-03 13:37",34
8dfcb3ad-72cd-4b5f-bfd3-9c744dcfc159,077dd093-23bc-4d96-a7bc-8928a3d940e6,"2019-02-26 02:13",48
2591acfc-5fe1-4bdc-ac32-79b2b24aa7ef,5279c7da-2d7f-403d-a3ea-6459b47604bb,"2022-05-06 13:49",15
8ab3d1d1-f4b6-45dd-baec-ec16dbd26a15,a7be495c-007c-4005-8f50-964a8a08d6aa,"2020-01-23 14:25",16
ad3b89a8-559d-4991-8ab6-92ad45001313,6a77f9bb-f9f5-4e30-b1d0-5cbf968558ce,"2017-01-27 09:35",19
ad3b89a8-559d-4991-8ab6-92ad45001313,0913c261-9047-4e7e-bc3d-4b22ba484c6a,"2017-01-27 09:35",11
ad3b89a8-559d-4991-8ab6-92ad45001313,00f848ed-9943-4ad5-af7f-0182aeaa7064,"2017-01-27 09:35",21
ad3b89a8-559d-4991-8ab6-92ad45001313,27396489-3184-42ad-8fce-182c86c30f81,"2017-01-27 09:35",44
ad3b89a8-559d-4991-8ab6-92ad45001313,5279c7da-2d7f-403d-a3ea-6459b47604bb,"2017-01-27 09:35",5
5ffdaed2-5979-415e-ad93-b367623ba72b,a2eec713-581e-4cd9-9434-b913c25f1a78,"2022-11-11 10:32",43
5ffdaed2-5979-415e-ad93-b367623ba72b,0913c261-9047-4e7e-bc3d-4b22ba484c6a,"2022-11-11 10:32",41
5ffdaed2-5979-415e-ad93-b367623ba72b,9c852280-9c55-41bd-a3a9-a2bae53d32f1,"2022-11-11 10:32",35
5ffdaed2-5979-415e-ad93-b367623ba72b,5279c7da-2d7f-403d-a3ea-6459b47604bb,"2022-11-11 10:32",1
