order_id,product_id,date,quantity
3807ccfe-cdf8-4e5f-b3be-f33573fb70cb,238531e7-9922-4add-9084-c50082974025,"2020-10-18 22:12",20
3807ccfe-cdf8-4e5f-b3be-f33573fb70cb,238531e7-9922-4add-9084-c50082974025,"2020-10-18 22:12",22
e845a1f1-b6ef-45c0-8dbf-680a61dc1b43,d7b83ace-a935-45e2-99cb-088b5f32a1d4,"2019-12-22 16:10",40
e845a1f1-b6ef-45c0-8dbf-680a61dc1b43,ea9c68e0-8a36-4a27-b268-7db3009d70d4,"2019-12-22 16:10",15
1f641fb0-fb68-496a-91b2-1c0f029e70c9,c060622d-f58b-4e9b-9247-005095a09204,"2021-11-18 06:26",25
56385a71-5dc6-42a3-b559-1bdbb56a3ddf,49500e67-54a2-45fe-87a3-94d2d3f5473e,"2020-11-05 06:22",22
3cefc7e4-cc78-4588-b877-a679da042ca3,71e7d27b-2e4a-47eb-9afe-af325287626b,"2018-06-19 18:25",10
6cb97eeb-7280-487f-8922-4bd1e24ea173,d7b83ace-a935-45e2-99cb-088b5f32a1d4,"2020-12-10 03:55",15
6cb97eeb-7280-487f-8922-4bd1e24ea173,c0af81dd-60db-4788-984d-46bfcca39edb,"2020-12-10 03:55",7
6cb97eeb-7280-487f-8922-4bd1e24ea173,630a2c68-3dec-4c06-9c69-e69ec3cc016a,"2020-12-10 03:55",31
6cb97eeb-7280-487f-8922-4bd1e24ea173,49500e67-54a2-45fe-87a3-94d2d3f5473e,"2020-12-10 03:55",17
6cb97eeb-7280-487f-8922-4bd1e24ea173,71e7d27b-2e4a-47eb-9afe-af325287626b,"2020-12-10 03:55",4
982b6c9e-34fd-4148-accd-6c60004ec5b3,c0af81dd-60db-4788-984d-46bfcca39edb,"2020-07-11 16:07",39
bc7ebcdd-9c0f-4bb7-b4b8-e6ca6295809f,61a88ee6-b3b4-47a4-9aa3-912d0e2fc8d1,"2018-08-04 17:20",43
38f842fe-1854-44f4-8e81-99903e7ee444,71e7d27b-2e4a-47eb-9afe-af325287626b,"2021-05-18 00:26",1
38f842fe-1854-44f4-8e81-99903e7ee444,238531e7-9922-4add-9084-c50082974025,"2021-05-18 00:26",40
af8f4f45-d9a2-4efa-89b0-096d0e8b42df,61a88ee6-b3b4-47a4-9aa3-912d0e2fc8d1,"2018-12-21 20:08",28
aa201ec6-871d-43a8-8df8-c1741bcabefa,d4d2a1b8-596c-4ff3-9391-14da2ed7598a,"2021-04-30 14:54",10
aa201ec6-871d-43a8-8df8-c1741bcabefa,49500e67-54a2-45fe-87a3-94d2d3f5473e,"2021-04-30 14:54",15
aa201ec6-871d-43a8-8df8-c1741bcabefa,630a2c68-3dec-4c06-9c69-e69ec3cc016a,"2021-04-30 14:54",1
aa201ec6-871d-43a8-8df8-c1741bcabefa,b27283c1-6553-4e6e-b306-547f63d4a42b,"2021-04-30 14:54",30
aa201ec6-871d-43a8-8df8-c1741bcabefa,d4d2a1b8-596c-4ff3-9391-14da2ed7598a,"2021-04-30 14:54",49
aa201ec6-871d-43a8-8df8-c1741bcabefa,49500e67-54a2-45fe-87a3-94d2d3f5473e,"2021-04-30 14:54",15
aa201ec6-871d-43a8-8df8-c1741bcabefa,a8be5b6d-c263-45f2-b41d-2195c5834fb6,"2021-04-30 14:54",26
685339e5-ea4c-47c7-b6ac-3ee020d9245f,e7df759b-8835-429b-90d0-a7930ea74d39,"2017-08-15 07:21",34
970baf55-8999-4150-bc69-ae55e1b99d5a,eaf80d47-a86a-49f8-ad6e-e1b27fcbe280,"2017-11-12 00:06",38
970baf55-8999-4150-bc69-ae55e1b99d5a,49500e67-54a2-45fe-87a3-94d2d3f5473e,"2017-11-12 00:06",22
970baf55-8999-4150-bc69-ae55e1b99d5a,c060622d-f58b-4e9b-9247-005095a09204,"2017-11-12 00:06",12
4a985300-d96e-43e1-8408-19cbb771a542,eaf80d47-a86a-49f8-ad6e-e1b27fcbe280,"2022-11-30 18:02",38
ef51fd96-81bf-4dc3-a55f-7003fbd1db5a,a74238aa-0dce-4632-b1eb-ecff0e4094f1,"2021-07-21 09:28",45
9777d0d2-2c95-45a1-8076-6921f21a242d,630a2c68-3dec-4c06-9c69-e69ec3cc016a,"2019-07-19 08:47",34
9777d0d2-2c95-45a1-8076-6921f21a242d,466bdff6-dc9d-4040-8849-08759a72aac0,"2019-07-19 08:47",11
1c0b4dbe-a22d-4337-aeee-1241815f7cf7,466bdff6-dc9d-4040-8849-08759a72aac0,"2021-03-09 05:58",7
1c0b4dbe-a22d-4337-aeee-1241815f7cf7,407f2a95-d56a-4c64-90b9-f4189e78fd35,"2021-03-09 05:58",46
cc7ad751-cc83-493d-bd9b-0f377d1f4198,f33fc399-166b-45a7-aec9-b36dd807437e,"2017-05-23 11:02",22
