product_id,name,price
71e7d27b-2e4a-47eb-9afe-af325287626b,"Product 0",12.79
ea9c68e0-8a36-4a27-b268-7db3009d70d4,"Product 1",19.80
466bdff6-dc9d-4040-8849-08759a72aac0,"Product 2",16.92
c0af81dd-60db-4788-984d-46bfcca39edb,"Product 3",4.77
35dd3835-c48c-4cdb-a386-26359ca175c3,"Product 4",17.90
d7b83ace-a935-45e2-99cb-088b5f32a1d4,"Product 5",2.46
f33fc399-166b-45a7-aec9-b36dd807437e,"Product 6",12.53
61a88ee6-b3b4-47a4-9aa3-912d0e2fc8d1,"Product 7",19.80
a74238aa-0dce-4632-b1eb-ecff0e4094f1,"Product 8",9.63
238531e7-9922-4add-9084-c50082974025,"Product 9",1.72
eaf80d47-a86a-49f8-ad6e-e1b27fcbe280,"Product 10",19.65
49500e67-54a2-45fe-87a3-94d2d3f5473e,"Product 11",7.31
a8be5b6d-c263-45f2-b41d-2195c5834fb6,"Product 12",19.14
f6b78911-5154-455f-86df-603db20cddd8,"Product 13",10.44
c060622d-f58b-4e9b-9247-005095a09204,"Product 14",10.59
407f2a95-d56a-4c64-90b9-f4189e78fd35,"Product 15",13.13
e7df759b-8835-429b-90d0-a7930ea74d39,"Product 16",3.63
630a2c68-3dec-4c06-9c69-e69ec3cc016a,"Product 17",3.08
d4d2a1b8-596c-4ff3-9391-14da2ed7598a,"Product 18",5.17
b27283c1-6553-4e6e-b306-547f63d4a42b,"Product 19",18.52
