product_id,name,price
06c80c82-6a64-45c0-807f-e8270d915528,"Product 0",1.59
23697987-2e69-48b0-923c-2ad05864d348,"Product 1",16.06
4a8c617f-1304-4f4a-abad-1dadae84d70f,"Product 2",9.58
e4ace56d-7fcc-4375-a35a-ade5758a80fc,"Product 3",5.18
967f1fac-b545-48a8-a9b1-b55b5371bd1d,"Product 4",4.70
6fd59dc0-e533-4b37-89bc-6eede83cb77d,"Product 5",19.02
69f4bc60-2239-40e3-8f23-f2761ec42547,"Product 6",16.31
be722833-428f-4f8d-ab46-cf1783395bad,"Product 7",5.74
e60280f7-ac7b-412d-9fc9-55d2ed8bc79c,"Product 8",9.09
e01dc4b1-bbb3-40f6-9c84-f628fa910c94,"Product 9",13.07
10c91ccc-6de5-4c12-b239-030f5a0bfea9,"Product 10",16.71
47be7fed-d3c9-4373-b2e8-d3f8aed7c96c,"Product 11",6.93
884cdd45-f0f0-4db3-b09b-a63cae04d9db,"Product 12",0.19
88852892-aafb-46fc-9454-21576d77fbe6,"Product 13",16.33
e0d49c35-c7d0-4785-8569-eeb1ce66061b,"Product 14",10.29
990634b9-ec5a-44bd-98ac-1d153da2d899,"Product 15",2.45
331d3bab-3816-49e4-9a76-f441b5b44f5b,"Product 16",3.54
a5da8966-6773-421d-8d12-9bc9901ec87b,"Product 17",17.25
99470636-aafd-49d4-aa73-bca4e157a8e1,"Product 18",16.78
230c7aa7-6c1a-4dbc-b796-63cc53dbf42f,"Product 19",2.00
